snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-21.895388490183556,0.004223975657184842,5.498895458032995e-26,4.775090261181394,27.305783157968676,13.193064501619336,230.06878664933274,mc
-3.4918283937857817,0.029759899345018315,4.092232253052804e-133,6.065472106796225,34.50983450826173,1.5855052371896805,27.64901711059013,mc
-25.546383712452815,0.006122076057508782,1.569954353272545e-25,4.760556210251058,26.996294620780898,20.086091967316534,350.2736461934384,mc
-9.208489181404003,0.00255321067448774,2.367014957675207e-121,5.994069933834261,34.88847821476136,3.0619685120775233,53.396493304923325,mc
-24.585307935303838,0.07578650917121561,4.5892953113866605e-12,4.121065352408479,24.34172465534431,17.9821517361827,313.5838402654628,mc
-28.849057076381513,0.053567665141097655,2.2767926122523596e-08,3.7834381250348903,21.817511659653267,29.3784659819463,512.3197890266864,mc
4.865927713750751,0.0037341584371423727,0.0,6.8593143659400235,39.67353360129063,0.6057311046807922,10.563112177050645,mc
-28.778557470954645,0.3089344849180521,8.231514577169448e-67,5.530047746148,31.55590599828471,29.140978787827077,508.17834102656036,mc
-28.230032125673684,0.19415808788172828,3.040517745837512e-09,3.8775556415721284,22.269296411375453,27.35759194553013,477.0785425769066,mc
-24.514573983036257,0.10483886680374432,8.428678892891416e-22,4.629877522777683,25.948873745982233,17.83630788385294,311.040525318306,mc
-25.354110995912663,0.025372555744003798,3.494025754382392e-13,4.19974703119812,23.828961586107717,19.646347026880463,342.6051030078206,mc
-30.296628214981673,0.22436075810913758,1.934710549638903e-14,4.2795255446821265,24.586333938604547,34.70624849410943,605.2289427683704,mc
-3.0170377301324987,0.0013016102415392195,1.0268852064310746e-129,6.045516363193286,35.10898358758256,1.5011640236771682,26.178223069147045,mc
-31.823567591108045,0.08546551059816536,5.539439558111949e-10,3.9491332532926715,22.049439238719163,41.37658474207055,721.5503756638976,mc
-17.920264612555,0.2032361591998499,5.980239747319771e-57,5.404589377322084,30.794456942834834,8.348135544088006,145.57993066559717,mc
-1.9140474453804242,0.01853189376893238,5.523913299619778e-142,6.115193782211076,35.344602624112056,1.3221436195023615,23.056354971790622,mc
-26.988088248727973,0.038022223764142465,5.532406003196426e-12,4.115030575329306,23.415184132050793,23.712681805940196,413.5163540377406,mc
-23.368487233344574,0.0040978687294474445,5.990854598327797e-17,4.417661164029295,25.041616210578983,15.631498846016772,272.59170699666527,mc
-28.386887323834415,0.10769519595598998,4.338795308171096e-14,4.258077195054968,24.298808103768636,27.856120177185385,485.77218500951074,mc
4.042392456691306,0.008212961131009944,5.297355917672921e-268,6.6026100264444505,38.24907188606311,0.6659730247021518,11.613647891708842,mc
-17.46514285196637,0.03792018950225353,8.390753797647145e-27,4.800463730586102,27.437557870315917,7.921973837843621,138.14826028605646,mc
-34.98590013865194,0.011366629136360903,7.343785430022154e-10,3.9377266530815502,22.77405848995329,59.548560589016965,1038.4444857180692,mc
-32.470096879387725,0.05320245959756412,1.7958394849123945e-09,3.900402680078371,22.433017927702068,44.57394831906229,777.3079715238262,mc
-27.127876903223076,0.04367168461880333,1.1363817509872005e-18,4.499867148991269,25.88058603594728,24.097395543567828,420.2252292056332,mc
-25.694276498170915,0.11924877213218896,1.7913414007336634e-26,4.790328896339453,28.21759808974601,20.431021750206448,356.28874424885686,mc
-23.685016536894995,0.10518290296574001,5.926588018826063e-16,4.365795433487095,24.775050234223595,16.21164511219195,282.708654997767,mc
-26.418379847459267,0.03305372573785226,3.4919769861390324e-11,4.052874023776759,23.43372806820767,22.207274129935843,387.2641275449192,mc
-20.961178851523414,0.0876595328849913,3.80300667105161e-46,5.238213641898004,29.05821955528987,11.847731510984534,206.60804113742563,mc
-4.0798643092662115,0.011179548252426471,1.1497946287981623e-100,5.849450639504591,34.08570826592329,1.6965609895651599,29.585675738789757,mc
-27.761914893837066,0.13612550134582738,7.88086821227191e-11,4.023739176887138,22.866077995353482,25.92220888557819,452.0474484789724,mc
-25.54181646823492,0.017923821017585974,1.6392668926212406e-13,4.221422533185507,24.66923357577909,20.0755330060093,350.0895125210885,mc
-18.032947970150587,0.07125343385008305,1.3220829659634633e-24,4.730157719418361,27.082790324194445,8.457142721269081,147.48086497748815,mc
-12.956903840888836,0.04012526907766949,4.0717678468660384e-47,5.254736340288827,30.82356984475055,4.714345997121408,82.21166987167635,mc
-17.23163737461668,0.08648378299811565,1.9043555690452436e-48,5.2768162256382265,30.029211830070647,7.711842120422407,134.48385394151796,mc
7.330451155857402,0.0016481262971027825,0.0,6.9772010672388785,39.95471604489485,0.45609331146695004,7.953636151418632,mc
-31.98482516090018,0.3061675762863435,8.62548612772008e-18,4.458944376439627,25.231086655572415,42.151935330311645,735.0714168929904,mc
-6.349093103604808,0.04214688988182219,4.299449180466808e-84,5.709708637357148,33.4696715408898,2.203083289795289,38.41872366411985,mc
-24.500584917736393,0.10007840211471533,1.6333152034895752e-29,4.879127133112943,28.445973265722312,17.80760472654575,310.5399819779881,mc
-0.10522655431684937,0.0010848427179351373,1.805063224304589e-194,6.356995041468892,36.2992570814514,1.0735878526720406,18.721886381697136,mc
-32.290066896062186,0.25667155662562824,3.0641318994322907e-15,4.3263360672067135,24.37585706196368,43.65958527733504,761.362745489241,mc
-17.257883261396824,0.09853784960178993,8.451128821047547e-70,5.564312949988719,32.24413327129047,7.735179999561519,134.89083425574637,mc
-22.418019361735194,0.06285229747042104,3.460087522760849e-19,4.522897547344874,26.31534371607737,14.011261199395431,244.33700473276073,mc
-8.31079184215092,0.012985582226265236,3.717239836482358e-74,5.6116491548015635,32.65452295566952,2.7613143721470377,48.153501188390024,mc
-37.92441638436407,0.4765695691561647,1.60066903860709e-08,3.800751283111137,21.794475229976527,83.5212682650601,1456.4953310731742,mc
-6.894790398635344,0.013671111361754676,2.9644206633611733e-93,5.790112659591305,32.96470068864411,2.3459339543616995,40.90984155904191,mc
-28.648757844407896,0.12436221123480383,9.664887139085184e-10,3.9264525817670437,23.38468675400518,28.70874140879866,500.6407193219633,mc
-18.18355232350012,0.09427280992461351,8.284712941962648e-37,5.057656244850879,28.941415082054878,8.605059495632775,150.06032881614075,mc
-13.36092484839821,0.13545578322248614,3.5958612194709075e-128,6.036274964072366,33.87901731241976,4.938812101771367,86.12604809171609,mc
-1.9677654917950145,0.02654420688573716,0.0,6.739042529870339,38.30657047432482,1.3303457784276937,23.199389272246332,mc
-33.28742645989212,0.06749651609807135,8.36779593214599e-08,3.715931003051396,21.60847157070848,48.97197106493568,854.0034016625222,mc
-29.07861131888907,0.36059131988921406,2.3482246941921716e-07,3.657941387709881,21.63928392028359,30.165242929604087,526.0400901507409,mc
-28.612180036870235,0.21825107379643596,8.267952498358063e-29,4.859454405992812,27.366883845139043,28.588098057534786,498.53686623770204,mc
-33.42114230585869,0.023465622153249172,4.7567668369522426e-09,3.8575952185319364,21.661424265790377,49.73170817112511,867.2521653725779,mc
-19.266945679788513,0.01981533628007815,9.858273476643237e-23,4.664680356198128,27.290966374578392,9.748180120875933,169.99477052308757,mc
-17.990185450305614,0.09432913894813204,4.8760324299341425e-39,5.104827383137063,30.216689002012348,8.415608696543037,146.75656906638946,mc
-16.090025241416278,0.03174301718460016,3.745895060101639e-43,5.184858198534173,29.2269942484125,6.762036696673288,117.92056181419656,mc
-12.132319837452377,0.04904677993691543,5.984954447645137e-76,5.63030658619957,32.41295267991562,4.287382718730114,74.76602118321209,mc
-19.19350542765564,0.06032491009966758,9.390368738770031e-28,4.828996444301055,27.60511791241676,9.666105537891529,168.56350338119992,mc
-26.409388225832405,0.11054484777238138,8.192857748356792e-11,4.022321738608209,23.271615198592187,22.18429708367107,386.8634396566523,mc
-20.35843414290995,0.0392302264968817,1.0482935009812395e-26,4.797502774972919,27.367122904842912,11.05345298562323,192.75692287986936,mc
-17.189913877057307,0.0686051538639715,7.961465875209186e-30,4.887684305155099,27.850610795429333,7.674886384079098,133.8393970437901,mc
-31.199267260764053,0.5012873923223732,1.9378409350718277e-20,4.576006643386525,26.783965470494266,38.50699461780695,671.5086952045018,mc
-30.553276786495523,0.023863918326414556,2.7160198697496405e-10,3.977240305360283,22.599616844941586,35.74704117443793,623.3789267305722,mc
-39.905593328676126,0.5352471361110609,2.2266344385736955e-13,4.212724778286131,23.21033169313739,104.91943124219647,1829.6496798653122,mc
-14.767387243679517,0.07040729706199227,1.8093954356216104e-43,5.190670878196218,28.798666167000817,5.806917064592147,101.26459724804944,mc
-20.186558231535777,0.04098153564515313,1.569484463013969e-27,4.822399458015296,27.110702708147734,10.836877716273003,188.98014990710456,mc
-30.860899446492283,0.031474407240027195,3.8141355812708473e-16,4.376045357312501,24.410360222072256,37.035757649669975,645.8523585670684,mc
-34.53559730721959,0.05110405507599569,2.526673133535206e-09,3.8856648378738257,22.04925890045477,56.54004197673661,985.9800846947651,mc
-27.276432054808126,0.0067572258728372595,5.115165511002735e-11,4.039346529355546,22.78127152458742,24.513078949901686,427.474172535953,mc
-29.428450670291536,0.18811117643781908,2.4773275213494748e-15,4.33155742459632,24.156337919527143,31.40499978293001,547.6597339378142,mc
-13.149776481679854,0.09391218924308539,1.3635461523257093e-81,5.686192098548474,32.19818037605757,4.820200298835914,84.05762239878477,mc
8.077367063375227,0.022444082342320495,0.0,7.0960599782461715,40.30589658601646,0.4185119932696221,7.298269971917238,mc
-12.491290282027176,0.032026212523219806,5.617033439373307e-125,6.01679823655711,34.20755720692258,4.4682840684034275,77.92069036696824,mc
-24.068807318359365,0.04634381885713631,5.073809132221011e-13,4.188834557781107,24.37808220535603,16.94402670103967,295.4803763434652,mc
-29.603347558949103,0.0024789410390881365,3.467807298560103e-17,4.429533129450448,25.501956853955527,32.043772458709974,558.79904538766,mc
-19.71340518789832,0.04173796837814474,3.2599240760869183e-21,4.607098030566208,26.729018783005195,10.262342871449174,178.961057328564,mc
-22.121556076453146,0.044227731951476085,1.0033471129889942e-21,4.626980183864984,27.64082307871885,13.54110373259747,236.13810917615567,mc
-29.95436140561173,0.07626690338946653,7.1585766852053e-10,3.938766923465555,21.927448938204464,33.36524602135493,581.8437154951681,mc
-13.667795028093686,0.04776872891075415,6.663533423518757e-51,5.315977777984942,30.646849222430607,5.116417934929133,89.22324802820057,mc
-22.151315979216825,0.020142091289478477,5.115841755635163e-34,4.99419625613678,29.226102542595047,13.587578312843618,236.94856153814908,mc
-24.484211818650362,0.008130792587110842,6.596691694003278e-17,4.415550092599402,25.809059490167158,17.774068605613863,309.95515844053193,mc
-24.37084096868558,0.058335764709232366,1.4422816882937912e-12,4.1574255224680945,24.441122972243573,17.543583556414678,305.935818157343,mc
-42.326071594876815,0.365096598343528,8.663881714353345e-13,4.1729076148921305,23.474531203861716,138.6372199338771,2417.641251637087,mc
-12.134383365239586,0.008679323205182539,4.2468387402276804e-47,5.254428320156698,30.100290575093123,4.2884014036022275,74.78378563759465,mc
-28.41195786069374,0.01598126481799311,2.3434988184559025e-14,4.2744887327508225,23.603923675025843,27.93663889835754,487.1763200745944,mc
-29.738104195823944,0.16912136450134407,7.93197880982852e-09,3.8341450803036548,21.618806096115293,32.54478981088681,567.5360946373955,mc
-22.738127074353372,0.0665728822667651,9.245986286569426e-17,4.408105302547485,25.007874268247402,14.537261909448565,253.50972916867616,mc
-3.994819586792567,0.020834678914271904,2.504468507593142e-164,6.2276641923591995,35.66699287514907,1.6800307877949194,29.297411896535287,mc
-27.426526324517045,0.07049712361567824,1.2147380299808259e-12,4.162676117323281,23.206697945513692,24.940351929535804,434.92522198548767,mc
-28.006073323280596,0.06508272452282612,6.941244569054826e-09,3.8403322798078374,22.651365537287287,26.661214402704,464.9346819667969,mc
-21.046056860410967,0.02778210557372036,2.325406589737909e-30,4.902120911590967,28.573306481365496,11.964074377007753,208.63689971065418,mc
-8.506182173745788,0.026162352780172603,7.942914438795136e-80,5.669145325698993,32.611182564310056,2.8241344588538633,49.248996562044205,mc
-27.580610264684914,0.009514743856700987,4.433410959889999e-16,4.3725616476544715,25.39283811344765,25.386730604851714,442.70944832679464,mc
-18.666277663226765,0.027148396703628997,4.6644600804643843e-35,5.018470596760126,28.363590942500952,9.096831374476107,158.6361498060147,mc
-23.697830872002392,0.051751717160738515,8.156428985038446e-15,4.301821192723947,24.418033364268986,16.235579882048132,283.1260442600469,mc
-21.20615212309701,0.09252061291010327,9.66342301499052e-26,4.7673137222375255,27.12891552694368,12.186636782933588,212.51808005952824,mc
-6.399729293752073,0.01180146275536184,3.2508671707130706e-104,5.876299770725937,33.217127801964864,2.2159641287741483,38.64334766975008,mc
-17.92458374613745,0.001223127445816462,3.1568228362944576e-27,4.813331751236181,28.109058262785926,8.352287758809132,145.65233954396504,mc
-10.219192267522976,0.030837837781412886,1.5228702378702174e-78,5.656514565090806,32.761717760704464,3.4398212461618156,59.98572206615889,mc
-23.804166656918618,0.09803643552802005,1.2821405142101904e-22,4.660502216562253,27.055405977639992,16.435563327173572,286.6134787802311,mc
-32.89217875968965,0.32729868456250893,1.3113367131071985e-12,4.160340557332471,23.128303758943268,46.793464336219955,816.013259211425,mc
-27.515704373483366,0.021528961674550314,2.4987465448609103e-12,4.140375514363591,22.978153401883304,25.197733588509184,439.4136019201518,mc
-27.50606310112959,0.1054536654089531,1.1999820580875323e-09,3.9174530630164606,22.723274941485506,25.169779810322,438.92612671459966,mc
-33.12853824811153,0.12316600988409171,3.6836462403661537e-07,3.631228533247699,21.66922911507954,48.08428622208409,838.5234064956071,mc
-10.95893404495027,0.03778933551716441,4.624575528196848e-58,5.4198126492468255,31.994835981053118,3.745613515737522,65.31831605290044,mc
-27.811632446761866,0.07440201724187673,1.3010218355974417e-10,4.005235002862549,22.642017336736153,26.071011641731403,454.6423626138986,mc
-13.36599264502581,0.014213911446333672,4.1561260064956407e-79,5.6620939889059265,31.643319578005865,4.941694500621952,86.17631313863617,mc
-7.747151880670806,0.058908315261438166,9.125238267810981e-161,6.210816676143832,34.997617152239535,2.5878187502526875,45.127977648100725,mc
-37.12080679934543,0.77857681360421,2.4185820197530645e-19,4.529699813677154,26.596597411689174,76.14065371633531,1327.7876275867627,mc
-17.346346750212437,0.051407207338515004,1.6882530844911034e-44,5.209315388949332,30.231530507839807,7.814363308205793,136.27168157445928,mc
